fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	comments	originalFormat	pdf	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op68n03	1: 2/4	"1: 2, 63: -5, 83: 2"	114	114	228	114	114	228		793.5	775	418	0	0	134	2.3.0	D	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	For dine fotter	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/85114dec-a93d-36a7-a2bb-baa466debf6d		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Zu deinen Füßen		"Edvard Grieg, Op. 68 No. 3"	FALSE	30-46 (F#1-Bb2)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=7"	MS3	MS3/op68n03.mscx	46-46 (Bb2-Bb2)	Midi_1	30-30 (F#1-F#1)	Midi_1		
op68n04	1: 2/4	1:01	90	90	180	90	90	180		509	393	264	0	0	85	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Aften pa hojfjellet	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/8ba972be-ac44-30fa-942d-f6b1f3ec45e4		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Abend im Hochgebirge		"Edvard Grieg, Op. 68 No. 4"	FALSE	28-52 (E1-E3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=11"	MS3	MS3/op68n04.mscx	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1		
op68n05	1: 4/4	1:04	44	43	176	51	51	204	"(((8,), (9,)),)"	671	543	211	0	0	95	2.3.0	E	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Badnlat	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/dc516557-6e2b-328f-8f76-c4288ed652c7		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	An der Wiege		"Edvard Grieg, Op. 68 No. 5"	FALSE	30-56 (F#1-G#3)		xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=13"	MS3	MS3/op68n05.mscx	56-56 (G#3-G#3)	Midi_1	30-30 (F#1-F#1)	Midi_1		
op68n06	1: 3/4	1: -2	202	202	606	202	202	606		2359	1829	665	0	0	200	2.3.0	g	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Valse melancolique	Op. 68	"https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)"	https://musicbrainz.org/work/701e88c6-b9c0-3105-a487-9fe2f284aa1e		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Valse mélancolique		"Edvard Grieg, Op. 68 No.6"	FALSE	31-43 (G1-G2)	Original score counts anacrusis as measure 1	xml	"https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=15"	MS3	MS3/op68n06.mscx	43-43 (G2-G2)	Midi_1	31-31 (G1-G1)	Midi_1		
op71n01	"1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4"	"1: 1, 20: 4, 38: -5, 62: 4, 81: 1"	98	95	320	150	147	481	"(((18,), (19,)),)"	1194.5	1056	447	0	0	180	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Det var engang	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/8bb9392d-bdc1-3e26-b948-ae113f66b1d7		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Es war einmal		"Edvard Grieg, Op. 71 No.1"	FALSE	28-49 (E1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=1"	MS3	MS3/op71n01.mscx	49-49 (C#3-C#3)	Midi_1	28-28 (E1-E1)	Midi_1		
op71n02	1: 3/4	1: -5	54	54	162	54	54	162		630.5	583	279	0	0	107	2.3.0	Db	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Sommeraften	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/c9bba67a-2709-3342-9f76-10f936541615		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Sommerabend		"Edvard Grieg, Op. 71 No. 2"	FALSE	25-53 (Db1-F3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=5"	MS3	MS3/op71n02.mscx	53-53 (F3-F3)	Midi_1	25-25 (Db1-Db1)	Midi_1		
op71n03	1: 2/2	1: -6	80	79	315	140	138	551		847	821	357	0	0	72	2.3.0	eb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Smatroll	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/33514260-3a34-3c4c-b5f5-bfbdd48d6545		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Kobold		"Edvard Grieg, Op. 71 No. 3"	FALSE	32-47 (Ab1-Cb3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=7"	MS3	MS3/op71n03.mscx	47-47 (Cb3-Cb3)	Midi_1	32-32 (Ab1-Ab1)	Midi_1		
op71n04	1: 2/2	1:05	77	77	308	77	77	308		987	1191	510	0	0	87	2.3.0	B	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Skogstillhet	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/45cdae30-0ecb-31e8-8284-d57d9e85766d		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Waldesstille		"Edvard Grieg, Op. 71 No. 4"	FALSE	25-49 (C#1-C#3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=10"	MS3	MS3/op71n04.mscx	49-49 (C#3-C#3)	Midi_1	25-25 (C#1-C#1)	Midi_1		
op71n05	1: 2/4	1:00	99	98	198	170	170	340	"(((84,), (85,)),)"	526.75	1205	533	0	0	155	2.3.0	C	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Halling	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/80295be7-17ea-359a-b50b-9da5eb19701c		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Halling		"Edvard Grieg, Op. 71 No. 5"	FALSE	24-43 (C1-G2)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=14"	MS3	MS3/op71n05.mscx	43-43 (G2-G2)	Midi_1	24-24 (C1-C1)	Midi_1		
op71n06	1: 4/4	1:01	34	32	128	34	32	128		409.5	391	162	0	0	133	2.3.0	e	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Forbi	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/ee4c7d60-10d4-3efb-aa4a-cdc38c009ec6		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Vorüber		"Edvard Grieg, Op. 71 No. 6"	FALSE	28-47 (E1-B2)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=18"	MS3	MS3/op71n06.mscx	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1		
op71n07	1: 3/4	"1: -3, 26: 2, 34: -2, 50: -3"	75	74	223	75	74	223		852	708	244	0	0	74	2.3.0	Eb	"Adrian Nagel (2.1.1), John Heilig (2.3.0)"	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Efterklang	Op. 71	"https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)"	https://musicbrainz.org/work/dfc8a23f-3f7b-36ca-8fb9-519952ea588e		https://www.wikidata.org/wiki/Q2304758					10/11/18	3.02	Microsoft Windows			3.6.2	1.0.2	Nachklänge		"Edvard Grieg, Op. 71 No. 7"	FALSE	34-55 (Bb1-G3)		xml	"https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=20"	MS3	MS3/op71n07.mscx	55-55 (G3-G3)	Midi_1	34-34 (Bb1-Bb1)	Midi_1		
