piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	comments	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op68n02	1: 3/4	1: 1	88	88	264.0	88	88	264.0		658.0	888	388	0	0	186	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Bestemors menuet	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	2. Bestemors menuet	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n02.mscx	False	31-90 (G1-F#6)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/3eeba41c-eed8-3809-aa2d-45807cecc1bb		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=3	59-90 (B3-F#6)	Midi_1	31-79 (G1-G5)	Midi_1		
op68n03	1: 2/4	1: 2, 63: -5, 83: 2	114	114	228.0	114	114	228.0		793.5	775	418	0	0	134	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	For dine fotter	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	3. For dine fotter	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n03.mscx	False	30-93 (F#1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/85114dec-a93d-36a7-a2bb-baa466debf6d		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=7	46-93 (Bb2-A6)	Midi_1	30-76 (F#1-E5)	Midi_1		
op68n04	1: 2/4	1: 1	90	90	180.0	90	90	180.0		509.0	393	264	0	0	85	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Aften pa hojfjellet	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	4. Aften pa hojfjellet	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n04.mscx	False	28-83 (E1-B5)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/8ba972be-ac44-30fa-942d-f6b1f3ec45e4		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=11	52-83 (E3-B5)	Midi_1	28-64 (E1-E4)	Midi_1		
op68n05	1: 4/4	1: 4	44	43	176.0	51	51	204.0	[[[8], [9]]]	671.0	543	211	0	0	95	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Badnlat	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	5. Badnlat	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n05.mscx	False	30-91 (F#1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/dc516557-6e2b-328f-8f76-c4288ed652c7		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=13	56-91 (G#3-G6)	Midi_1	30-76 (F#1-E5)	Midi_1		
op68n06	1: 3/4	1: -2	202	202	606.0	202	202	606.0		2359.0	1829	665	0	0	200	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1897	1899	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Valse melancolique	Op. 68					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 68	6. Valse melancolique	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op68n06.mscx	False	31-91 (G1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.68_(Grieg,_Edvard)	https://musicbrainz.org/work/701e88c6-b9c0-3105-a487-9fe2f284aa1e		https://www.wikidata.org/wiki/Q2304758	Original score counts anacrusis as measure 1	xml	https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=15	43-91 (G2-G6)	Midi_1	31-82 (G1-Bb5)	Midi_1		
op71n01	1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4	1: 1, 20: 4, 38: -5, 62: 4, 81: 1	98	95	320.0	150	147	481.0	[[[18], [19]]]	1194.5	1056	447	0	0	180	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	1	Det var engang	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	1. Det var engang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n01.mscx	False	28-95 (E1-B6)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/8bb9392d-bdc1-3e26-b948-ae113f66b1d7		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=1	49-95 (C#3-B6)	Midi_1	28-81 (E1-A5)	Midi_1		
op71n02	1: 3/4	1: -5	54	54	162.0	54	54	162.0		630.5	583	279	0	0	107	Db	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	2	Sommeraften	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	2. Sommeraften	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n02.mscx	False	25-91 (Db1-G6)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/c9bba67a-2709-3342-9f76-10f936541615		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=5	53-91 (F3-G6)	Midi_1	25-74 (Db1-D5)	Midi_1		
op71n03	1: 2/2	1: -6	80	79	315.0	140	138	551.0		847.0	821	357	0	0	72	eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	3	Smatroll	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	3. Smatroll	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n03.mscx	False	32-90 (Ab1-Gb6)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/33514260-3a34-3c4c-b5f5-bfbdd48d6545		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=7	47-90 (Cb3-Gb6)	Midi_1	32-78 (Ab1-Gb5)	Midi_1		
op71n04	1: 2/2	1: 5	77	77	308.0	77	77	308.0		987.0	1191	510	0	0	87	B	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	4	Skogstillhet	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	4. Skogstillhet	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n04.mscx	False	25-99 (C#1-D#7)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/45cdae30-0ecb-31e8-8284-d57d9e85766d		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=10	49-99 (C#3-D#7)	Midi_1	25-75 (C#1-D#5)	Midi_1		
op71n05	1: 2/4	1: 0	99	98	198.0	170	170	340.0	[[[84], [85]]]	526.75	1205	533	0	0	155	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	5	Halling	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	5. Halling	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n05.mscx	False	24-93 (C1-A6)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/80295be7-17ea-359a-b50b-9da5eb19701c		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=14	43-93 (G2-A6)	Midi_1	24-93 (C1-A6)	Midi_1		
op71n06	1: 4/4	1: 1	34	32	128.0	34	32	128.0		409.5	391	162	0	0	133	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	6	Forbi	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	6. Forbi	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n06.mscx	False	28-84 (E1-C6)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/ee4c7d60-10d4-3efb-aa4a-cdc38c009ec6		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=18	47-84 (B2-C6)	Midi_1	28-65 (E1-F4)	Midi_1		
op71n07	1: 3/4	1: -3, 26: 2, 34: -2, 50: -3	75	74	223.0	75	74	223.0		852.0	708	244	0	0	74	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	Tom Schreyer	1901	1901	OxfordMusicOnline	Edvard Grieg	Lyric Pieces	7	Efterklang	Op. 71					2018-10-11	3.02	Microsoft Windows			Lyric Pieces, Op. 71	7. Efterklang	Edvard Grieg	3.6.2	2.5.4	MS3	MS3/op71n07.mscx	False	34-79 (Bb1-G5)	https://imslp.org/wiki/Lyric_Pieces,_Op.71_(Grieg,_Edvard)	https://musicbrainz.org/work/dfc8a23f-3f7b-36ca-8fb9-519952ea588e		https://www.wikidata.org/wiki/Q2304758		xml	https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=20	55-79 (G3-G5)	Midi_1	34-63 (Bb1-Eb4)	Midi_1		
