mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
70	70	1/4	1/4		1/4	1		-1	65	1	1	
70	70	1/2	1/4		1/4	1		4	40	2	1	
70	70	1/2	1/4		1/4	1		5	47	2	1	
70	70	1/2	1/4		1/4	1		4	52	2	1	
70	70	1/2	1/4		1/4	1		8	56	1	2	
70	70	1/2	1/4		1/4	1		2	62	1	2	
70	70	1/2	1/8		1/8	1		6	66	1	1	
70	70	5/8	1/8		1/8	1		7	73	1	1	
71	71	0	1/16		1/16	1		3	45	2	1	
71	71	1/16	1/16		1/16	1		4	52	2	1	
71	71	1/16	1/16		1/16	1		7	61	1	1	
71	71	1/8	1/16		1/16	1		3	57	2	1	
71	71	1/8	1/16		1/16	1		4	64	1	1	
71	71	3/16	1/16		1/16	1		7	61	2	1	
71	71	3/16	1/16		1/16	1		3	69	1	1	
71	71	1/4	1/16		1/16	1		4	64	2	1	
71	71	1/4	1/16		1/16	1		7	73	1	1	
71	71	5/16	1/16		1/16	1		3	69	2	1	
71	71	5/16	1/16		1/16	1		4	76	1	1	
71	71	3/8	1/8		1/8	1		7	73	2	1	
71	71	3/8	1/8		1/8	1		4	76	1	1	
71	71	3/8	1/8		1/8	1		3	81	1	1	
