mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
73	72	0	0	2/2	1	1	1/8	1/8	1		-7	83		495
73	72	1/8	1/8	2/2	1	1	1/8	1/8	1		-6	78		496
73	72	1/4	1/4	2/2	1	1	1/8	1/8	1		-8	76		497
73	72	3/8	3/8	2/2	1	1	1/8	1/8	1		-6	78		498
73	72	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-8	64		503
73	72	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-7	71		503
73	72	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	80		499
73	72	1/2	1/2	2/2	1	1	1/4	1/4	1		-7	83		499
73	72	3/4	3/4	2/2	1	1	1/8	1/8	1		-7	71		500
73	72	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	73		501
74	73	0	0	2/2	2	1	1/2	1/2	1	1	-7	59		511
74	73	0	0	2/2	2	1	1/2	1/2	1	1	-6	66		511
74	73	0	0	2/2	1	1	1/8	1/8	1		-3	75		504
74	73	0	0	2/2	1	1	1/8	1/8	1		-6	78		504
74	73	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	73		505
74	73	1/4	1/4	2/2	1	1	1/8	1/8	1		-7	71		506
74	73	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	73		507
74	73	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-7	59		512
74	73	1/2	1/2	2/2	2	1	1/4	1/4	1	-1	-6	66		512
74	73	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	75		508
74	73	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	78		508
74	73	3/4	3/4	2/2	2	1	1/8	1/8	1		-2	46		513
74	73	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	58		509
74	73	7/8	7/8	2/2	2	1	1/8	1/8	1		-7	47		514
74	73	7/8	7/8	2/2	1	1	1/8	1/8	1		-7	59		510
75	74	0	0	2/2	2	1	1/8	1/8	1		-5	49		521
75	74	0	0	2/2	1	1	1/8	1/8	1		-5	61		515
75	74	1/8	1/8	2/2	2	1	1/8	1/8	1		-7	47		522
75	74	1/8	1/8	2/2	1	1	1/8	1/8	1		-7	59		516
75	74	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46		523
75	74	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	58		517
75	74	1/2	1/2	2/2	2	1	1/8	1/8	1		-7	47		524
75	74	1/2	1/2	2/2	1	1	1/8	1/8	1		-7	59		518
75	74	5/8	5/8	2/2	2	1	1/8	1/8	1		-2	46		525
75	74	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	58		519
75	74	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	44		526
75	74	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56		520
76	75	0	0	2/2	2	1	1/8	1/8	1		-2	46		533
76	75	0	0	2/2	1	1	1/8	1/8	1		-2	58		527
76	75	1/8	1/8	2/2	2	1	1/8	1/8	1		-4	44		534
76	75	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56		528
76	75	1/4	1/4	2/2	2	1	1/4	1/4	1		-6	42		535
76	75	1/4	1/4	2/2	1	1	1/4	1/4	1		-6	54		529
76	75	1/2	1/2	2/2	2	1	1/8	1/8	1		-4	44		536
76	75	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56		530
76	75	5/8	5/8	2/2	2	1	1/8	1/8	1		-6	42		537
76	75	5/8	5/8	2/2	1	1	1/8	1/8	1		-6	54		531
76	75	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	41		538
76	75	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53		532
78	77	0	0	2/2	2	1	1/8	1/8	1		-4	44		542
78	77	0	0	2/2	1	1	1/8	1/8	1		-4	56		539
78	77	1/8	1/8	2/2	2	1	1/8	1/8	1		-6	42		543
78	77	1/8	1/8	2/2	1	1	1/8	1/8	1		-6	54		540
78	77	1/4	1/4	2/2	2	1	1/4	1/4	1		-8	40		544
78	77	1/4	1/4	2/2	1	1	1/4	1/4	1		-8	52		541
79	78	0	0	2/2	2	1	1	1	1		-3	39		553
79	78	0	0	2/2	2	1	1	1	1		-2	46		553
79	78	0	0	2/2	1	1	1/8	1/8	1		-3	51		545
79	78	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58		546
79	78	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63		547
79	78	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	63		548
79	78	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70		549
79	78	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	75		550
79	78	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	75		551
79	78	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	82		552
80	79	0	0	2/2	2	1	1/4	1/4	1		-3	63		555
80	79	0	0	2/2	2	1	1/4	1/4	1		-2	70		555
80	79	0	0	2/2	1	1	1/4	1/4	1		-3	75		554
80	79	0	0	2/2	1	1	1/4	1/4	1		-2	82		554
80	79	0	0	2/2	1	1	1/4	1/4	1		-3	87		554
